rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
94,Bird Rock Coffee Roasters,Red Bourbon Honey Cold Brew Coffee,"A ready-to-drink bottled black coffee tested over ice. Sweetly brisk yet juicy; original. Flavor notes of crisp, fruit-toned cocoa, fresh-cut cedar, raspberry, passionfruit, violet-like flowers. Satiny, lively mouthfeel. Long finish resonating with cedar, fruit and flowers. Whole milk turns the cedar toward almond, the cocoa toward full-on chocolate, the tart fruit jammy.","This exceptional coffee was selected as the No. 17 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Sold in attractive 8.4-ounce cans. Sourced and roasted by Bird Rock Coffee and extracted by a proprietary version of room-temperature brewing trademarked Rain by the BKON company.Contains no ingredients other than coffee and water. The green coffee used to produce this beverage is a single-origin coffee from Finca las Margaritas in the admired Valle de Cauca growing region. It was produced entirely from trees of the heirloom Red Bourbon variety of Arabica, and was processed by the honey method, which means that the outer skin is removed as it is in the wet or “washed” process, but at least some of the sticky fruit residue is allowed to dry on the bean and later removed by machine along with the parchment skin. Bird Rock Coffee Roasters is a retailer and wholesaler focused on organic and socially responsible coffees; it was awarded the “2012 Micro-Roaster of the Year” title by Roast Magazine. Visit www.birdrockcoffee.com or call 858-551-1707 for more information.","An original cold-brew profile, sweet yet crisp, complexly fruit-toned, refreshing without loss of authority.","San Diego, California","Valle de Cauca Department, Colombia",Light,NA/NA,$4.65/8.4-ounce can,August 2018,,,8,9,9,https://www.coffeereview.com/review/red-bourbon-honey-cold-brew-coffee/,9,9,
94,PT's Coffee Roasting,Sumatra Tano Batak,"Floral, richly earth-toned. Lilac, black cherry, nutella, moist pipe tobacco, tangerine zest in aroma and cup. Sweet-savory structure with bright acidity; velvety-smooth mouthfeel. The finish is richly fruit- and floral-toned, with amplified notes of pipe tobacco in the long.","This coffee tied for the second-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Coffees like this one from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet-hulling.” Produced in the Lintong region south of Lake Toba, one of the oldest and arguably the most admired of Sumatra growing regions. Roasted at PT’s Coffee, where the motto is “without the love, it’s just coffee.” Visit www.ptscoffee.com or call 888-678-5282 for more information.","This rich Sumatra invokes the experience of eating cherries in a flower garden next to a patch of fresh, fragrant, just-turned earth.","Topeka, Kansas","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,53/77,$21.00/12 ounces,April 2018,9,,9,9,8,https://www.coffeereview.com/review/sumatra-tano-batak-7/,9,,
91,Wood-Fire Roasted Coffee,Costa Rica Tres Rios,"A big, deep, simple gesture of a coffee. Roundly resonant aroma with fresh-cut cedar and semi-sweet chocolate notes. Reveals a slight bitter edge in the cup, but remains fundamentally deep, rich and full-bodied, complicated by continuing cedar and raisin-toned dark chocolate notes.","Tres Rios, on the outskirts of the Costa Rican capital San Jose, is one of the classic Costa Rican growing regions. The Wood-Fire Roasted Coffee Company roasts, of course, on a machine that uses oak wood as a heat source. Nominated by reader Matt Mathavorn. Visit www.woodfireroasted.com or call 775-856-2033 for more information.",,"Reno, Nevada","Tres Rios growing region, near San Jose, central Costa Rica",Dark,33/48,,January 2006,8,,8,8,7,https://www.coffeereview.com/review/costa-rica-tres-rios-3/,,,
92,Novo Coffee,Kiniyota Burundi,"High-toned, spice-forward, richly sweet. Nougat, lavender, dried apricot, cedar, a hint of cumin in aroma and cup. Balanced, sweetly tart structure with vibrant, juicy acidity; crisp, satiny mouthfeel. The finish is sweet though rather short, with gently drying notes of sweet hazelnut and nougat and a hint of rich aromatic wood.","This coffee tied for the fourth-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Produced entirely of the heirloom Bourbon variety of Arabica and processed at the Gomba Washing Station, which works with 2831 registered farmers. Benefiting from ideal growing conditions and large plantings of local strains of the heirloom Bourbon variety of Arabica, Burundi has recently emerged as a premier Africa fine coffee origin. Novo Coffee is a quality-oriented boutique roasting company with a roastery open to the public and four cafes in the Denver, Colorado metropolitan area. Visit www.novocoffee.com or call 303-295-7678 for more information.","A richly sweet Burundi cup, with spicy floral tones and a savory note suggesting cumin; subtle and inviting.","Denver, Colorado","Buhinyuza District, Muhinga Province, Burundi",Light,56/88,$15.00/12 ounces,June 2018,9,,8,9,7,https://www.coffeereview.com/review/kiniyota-burundi-2/,9,,
90,Caffeic,Colombia,"Roundly pungent, buttery and chocolaty. Dark chocolate, orange zest, cedar, plum, a hint of peppercorn in aroma and cup. Crisply sweet, balanced in structure. Very light in mouthfeel, silky. Flavor consolidates in a drying though resonant finish.","Produced by Finca La Colombiana and processed by the wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. Caffeic is a family-owned, Montana-based roaster with a focus on sourcing and sharing the highest-quality coffees available. Visit www.caffeic.coffee for more information.","A quietly seductive Colombia, organized around a pleasingly sweet chocolate note.","Helena, Montana","Salgar Municipality, Antioquia Department, west-central Colombia",Medium,48/62,$13.00/12 ounces,May 2019,8,,8,9,7,https://www.coffeereview.com/review/colombian-coffee/,8,,
90,Las Chicas Del Café,Nicaragua Yellow Catuai Viennese Roast,"Pungent, deep, rich: gently scorched cedar, dark chocolate, hints of plum and moist, freshly fallen leaves. Roast-muted acidity; lightly syrupy mouthfeel. Dark chocolate in particular lingers in a long, resonant finish.",This coffee is made up entirely of the respected Yellow Catuai variety of Arabica. Las Chicas del Cafe is a Canadian-based roaster specializing in coffee from their family owned farm AromaNica Coffees in Nicaragua. Visit www.laschicasdelcafe.com or call 519-652-3642 for more information.,,"London, Ontario, Canada","Madrid Department, Nicaragua",Medium,46/56,CAD $15.00/16 ounces,December 2011,9,7,8,8,8,https://www.coffeereview.com/review/nicaragua-yellow-catuai-viennese-roast/,,,
94,Alaska Coffee Roasting Company,Ethiopia Yirgacheffe,"A light, bright breath of acidity shimmers inside an amazing bouquet of sweet jasmine and darker, woodier fragrances. The cup soars in a delicious, reeling dizziness of flowers, then immediately relaxes into spicy shadows. Somehow, all of the range and complexity remains precariously, elegantly in balance.","Many outstanding Ethiopias are currently coming into the country. Perhaps that accounts for the five single-origin Ethiopia coffees in the cupping. They 're all fine, but this one is the finest.",,"Fairbanks, Alaska",,NA,/,,September 1999,8,7,6,8,,https://www.coffeereview.com/review/ethiopia-yirgacheffe-6/,,,
89,Green Mountain Coffee,Special Reserve Ethiopian Sidamo Natural Process,"A sweet fruit ferment contributes to an intense aromatic complexity that carries from nose to cup: Spicy, rose-like flowers, honey, blueberry, ripe peach, a hint of chocolate. The finish is rich and blueberry-toned, but cup and finish both stiffen just a bit as the coffee cools, revealing a hint of heavy astringency.","The unusual character of this coffee derives from two sources: botany and processing. The older, traditional Ethiopian varieties of the Arabica species that produce coffees like this one introduce a distinctive fruit and floral character to the cup. In the case of this coffee, the fruit notes are given a slightly fermented wine- and berry-toned nuance by the processing method, the dry or ""natural"" method, in which the beans are dried inside the coffee fruit rather than after the fruit has been removed. This coffee is organically grown and certified Fair Trade, meaning it was purchased from small-holding farmers at a ""fair"" or economically sustainable price. It is part of Green Mountain's recently launched ""Special Reserve"" series of select small lots of seasonally available coffees. Keurig/Green Mountain, formerly Green Mountain Coffee Roasters, pioneered single-serve capsule brewing in the United States with its Keurig brewing system, and remains one of the country’s leading large specialty roasters, offering a particularly wide-ranging variety of origins and roast styles. Visit www.GreenMountainCoffee.com or call 888-879-4627 for more information.",,"Waterbury, Vermont","Sidamo Province, southern Ethiopia",Medium,51/68,,August 2006,10,8,8,8,7,https://www.coffeereview.com/review/special-reserve-ethiopian-sidamo-natural-process/,,,
92,Espresso Republic,Static Rio Negro Huila Supremo,"Delicate yet deep; sweetly spice-toned. Baker’s chocolate, cinnamon, black cherry, narcissus-like flowers, caraway seed in aroma and cup. Savory-sweet in structure; crisp, satiny mouthfeel. The finish consolidates around spice-framed wood and rich black cherry suggestions.","Like almost all Colombia coffees, this coffee is wet-processed or “washed,” meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Huila is one of Colombia’s most respected coffee-growing regions. Espresso Republic, founded in 2010, specializes in sourcing quality coffees and roasting them in small batches for both retail and wholesale customers. Visit www.espressorepublic.com for more information.",A big-bodied Colombia that leads unapologetically and impressively with sweet-toned spice notes.,"Chino, California","Huila Department, southern Colombia",Medium-Light,55/77,$17.00/12 ounces,September 2017,8,,9,9,8,https://www.coffeereview.com/review/static-rio-negro-huila-supremo/,8,,
95,Barrington Coffee Roasting Co.,Semeon Abay Ethiopia,"Intense, sweet, juicy, intricate. Strawberry, blueberry, complex flowers (citrus blossom, lavender), pear cider, roasted almond in aroma and cup. Bright, vivacious acidity; light, buoyant, almost effervescent mouthfeel. Flavor saturates a gently drying finish.","This is a very refined version of a dry-processed or “natural” coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. This coffee was carefully mixed from a variety of small lots by the Ninety Plus Field Director in Ethiopia, Semeon Abay. Ninety Plus is a distinguished boutique producer and importer of innovative small-lot coffees from Ethiopia and Panama.Barrington Coffee is an artisan roaster dedicated to elite coffees, fresh delivery and roasting that foregrounds the coffee and not the roast. Visit www.barringtoncoffee.com or call 800-528-0998 for more information.",,"Lee, Massachusetts",Southern and/or western Ethiopia.,Light,66/84,NA,December 2014,10,9,9,9,8,https://www.coffeereview.com/review/semeon-abay-ethiopia/,,,
87,Intelligentsia Coffee,Decaf Librarian’s Blend,"A light-bodied, sweetly crisp coffee. Suggestions of leather, spice and a dry, fruity chocolate in the aroma. Melodic in the cup, with sweet citrus top notes and a hint of chocolate balanced by a slight tart sharpness.","No decaffeination method is noted on the package, which probably means this coffee was decaffeinated by the conventional or direct solvent method. Intelligentsia is a leading Chicago-area roaster with a contemporary attitude, excellent coffee, and a commitment to quality epitomized by the practice of printing roast dates on coffee packaging. Visit www.intelligentsiacoffee.com or call 888-945-9786 for more info.",,"Chicago, Illinois",Not Disclosed,Medium-Dark,37/51,,June 2005,7,7,7,8,7,https://www.coffeereview.com/review/decaf-librarians-blend/,,,
93,Hula Daddy Kona Coffee,Laura’s Reserve SL-28,"Classic, balanced, rich-toned. Honeysuckle, red currant, toffee, dried coconut, mango in aroma and cup. Sweetly tart in structure with bright acidity; velvety-smooth mouthfeel. The finish consolidates to toffee-toned red currant in the short and coconut in the long.","This coffee tied for the second-highest rating in a cupping of Hawai’i-grown coffees for Coffee Review’s May 2019 tasting report. Hula Daddy is a boutique coffee producer with farms at the 1,400 and 2,500 foot levels of the Mount Hualalai volcano near the northern end of the Kona growing district, five minutes above the town of Kailua-Kona. This coffee was produced entirely from trees of the distinguished SL-28 variety of Arabica, the most celebrated of the Bourbon-derived tree varieties responsible for Kenya’s finest coffees. This SL-28 was grown at the higher elevation Hula Daddy farm and processed with the ferment step conducted “dry” (no water added to the tank) using a commercial yeast. It is a limited-edition coffee only available for sale through the allocation list on the Hula Daddy website. Visit www.huladaddy.com or call 888-553-2339 for more information.","A classic SL-28 cup, juicy-sweet with leading notes of red fruit and spice-toned sweet florals, supported by suggestions of buttery toffee.","Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai'i",Medium-Light,56/80,$63.95/8 ounces,May 2019,9,,8,9,8,https://www.coffeereview.com/review/lauras-reserve-sl-28-4/,9,,
