rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
89,Allegro Coffee,Celebration Caffe,"The aroma is subdued but complex with leather, chocolate and apricot. In the cup a fine balance of bitter bite and seductive sweetness, complicated by an apricot-almond-toned fruit and a crisp bittersweet chocolate. Medium-bodied, gently rich.","Allegro Coffee, a subsidiary of Whole Foods Market, offers one of the country's richest arrays of single-origin coffees and blends as well some of the country's most informative coffee labeling. Visit www.allegrocoffee.com or call 800-277-1107 for more info.",,"Thornton, Colorado",Not disclosed,Medium-Dark,42/45,December 2003,7,7,7,8,https://www.coffeereview.com/review/celebration-caffe-4/,,,,
92,PT's Coffee Roasting Co.,Ethiopia Sidama ARDI,"Intense floral aroma with suggestions of blueberry, grapefruit, orange, honey and sweet pipe tobacco. Bright-toned acidity, medium body, silky mouthfeel and big flowery and fruit flavors carrying from aroma into cup: lemon fading to dried apricot, tangerine, dried plum, milky chocolate. Flavors soften in the finish but linger deeply and sweetly.","Grown in the Guji region of Sidamo (also Sidama) Province, this Ethiopian coffee is a dry- or ""natural-"" processed coffee, meaning the beans were dried inside the fruit rather than after the fruit is removed, as is the case with the wet-processed or ""washed"" coffees. The name Ardi refers to the oldest human skeleton found in, of course, Ethiopia. This coffee won first place at this year's Ethiopia Taste of Harvest Competition. Roasted at PT's Coffee, where the motto is ""without the love, it's just coffee.""",,"Topeka, Kansas","Sidamo Province, southern Ethiopia.",Light,64/95,March 2010,9,8,8,9,https://www.coffeereview.com/review/ethiopia-sidama-ardi/,$17.99 / 16 oz.,,8,
84,Rooster Roastery,CBD Coffee Dark Roast,"Chocolaty, smoke-toned, sweetly savory. Dark chocolate, scorched mesquite, vanillin, gardenia, prune in aroma and cup. Sweet-savory structure with very little acidity; light-bodied, smooth mouthfeel. Wood-framed finish with hints of smoky chocolate.","Comprised of Kona-grown “Hawai’i-grade” coffee processed by the washed method and infused with 500mg of Bulletproof™ MCT oil and 100% pure CBD isolate per 8 ounces of coffee. Rooster Roastery is a coffee farm and roastery in Kona, Hawai’i that specializes in CBD coffees. Visit https://roosterroasterycbd.com/ for more information.",A CBD-infused Kona dark roast whose chocolate notes may be further amplified by a splash of milk or cream.,"Captain Cook, Hawai’i","Kona growing region, Big Island of Hawai’i",Medium-Dark,36/48,October 2020,7,,7,7,https://www.coffeereview.com/review/cbd-coffee-dark-roast/,$25.00/8 ounces,6,7,
73,PJ's Coffee & Tea,Decaffeinated Costa Rican,"The roast overwhelms the coffee here. The cup is carbon-toned and rather thin-bodied, with little nuance or dimension. Pleasant and without offense, but this Costa Rica's virtues and surprises apparently were left behind in the decaffeination vat and roasting smoke.","Pleasant and without offense, the roast overwhelms the coffee. Decaffeinated by the Swiss Water Process (TM)",,"New Orleans, Louisiana",,Very Dark,27/39,August 1997,5,4,5,4,https://www.coffeereview.com/review/decaffeinated-costa-rican/,,,,
95,Greybox Coffee,Australian Blend Espresso,"Evaluated as espresso. Complex, juicy, richly tart. Almond, dark chocolate, guava, tangerine zest, star jasmine in aroma and small cup. Light, very silky mouthfeel; chocolate, fruit and flowers all carry into a cleanly sweet, delicately drying finish. Flavor-saturated in three parts milk: almond, chocolate, guava, flowers all resonate in rich, custardy balance.","This exceptional coffee was selected as the No. 22 coffee on Coffee Review’s list of the Top 30 Coffees of 2019. A blend of wet- and natural-processed Ethiopia coffees. Greybox Coffee is a new specialty roaster and cafe based in Shanghai, China. Visit www.greyboxcoffee.com for more information.","Complete, balanced, yet striking and original espresso.","Shanghai, China","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,51/73,May 2019,9,,8,9,https://www.coffeereview.com/review/australian-blend-espresso/,$19.00/200 grams,,9,10
92,Nostalgia Coffee Roasters,Glory Days,"Deeply sweet, chocolaty and nut-toned. Baking chocolate, almond brittle, gardenia, date, gently scorched oak in aroma and cup. Sweet-toned structure with gentle, round acidity; smooth, velvety mouthfeel. Chocolaty, nut-driven finish with undertones of gardenia and date.",A blend of three different washed-process coffees from Peru. Nostalgia Coffee Roasters was founded by Taylor Fields in 2018 as a mobile café; it has since added specialty roasting and online sales of select fine coffees. Visit www.nostalgiacoffeeroasters.com for more information.,"A gently roast-rounded cup, richly sweet and deep-toned, carried by crisp chocolate and caramelized nut notes.","San Diego, California",Peru,Medium,46/70,August 2021,9,,8,9,https://www.coffeereview.com/review/glory-days/,$20.00/12 ounces,8,8,
94,Hula Daddy,Laura’s Reserve SL-28,"Delicate, sweetly intricate. Honey, roasted cacao nib, raspberry, sandalwood, cinnamon in aroma and cup. Round, juicy, balanced acidity; buoyant, velvety-smooth mouthfeel. The richly drying, long finish consolidates to pretty cinnamon and cocoa notes.","Hula Daddy is a boutique coffee producer with farms at the 1,400 and 2,500 foot levels of the Mount Hualalai volcano near the northern end of the Kona growing district, five minutes above the town of Kailua-Kona. This coffee was produced entirely from trees of the distinguished SL-28 variety of Arabica, one of the two Bourbon-derived tree varieties responsible for Kenya’s finest coffees. This SL-28 was grown at the higher elevation Hula Daddy farm. It is a limited edition coffee available for sale only by telephone or in person at the farm. Visit www.huladaddy.com or call 888-553-2339 for more information.","The elegantly lush yet crisply pungent paradox of the SL-28 profile is expressed here with a particularly juicy, layered balance.","Holulaloa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,58/83,May 2016,9,9,9,9,https://www.coffeereview.com/review/lauras-reserve-sl-28-2/,$39.95/8 ounces,,8,
87,Ancora Coffee Roasters,Kenya AA Nyeri Tatu,"The moderately dark-roast style mutes the Kenya fruit and gives it a roasty, tart pineapple twist that softens toward a toasty chocolate in the finish. The darkish roast may transform the Kenya character, but the transformation is quite pleasurable in its own right.","Tatu is a cooperative located in the Nyeri growing region above 5,000 feet in elevation. Besides pursuing the ""Small Batch Artisan Roasting"" it proclaims in its motto, Ancora Coffee Roasters operates both a well-known Madison, Wisconsin coffee house and a colorful and engaging website. Visit www.ancora-coffee.com or call 800-260-0217 for more info.",,"Madison, Wisconsin",,Dark,41/38,September 2002,7,7,6,7,https://www.coffeereview.com/review/kenya-aa-nyeri-tatu/,,,,
88,Persnickety Tim's Coffee,Tim’s Blend,"In the aroma roasty, with fresh-cut cedar, semi-sweet chocolate and a low-acid, banana-like fruit. Sweet and continued roasty in the cup, with dry, low-toned notes that read as chocolate-leaning walnut and berry with an occasional hint of a musty malt. Rich in the short finish, astringent but nicely nuanced with chocolate in the long.","Persnickety Tim's Coffee is a small-batch Internet-only roasting company with an open, chatty website and a pleasantly casual coffee attitude. It was founded by Tim Welter, an M.D., and his wife Jo. Visit www.timscoffee.com or call 254-836-4599 for more information.",,"Waco, Texas",Not Disclosed,Medium-Dark,36/46,March 2006,8,7,7,7,https://www.coffeereview.com/review/tims-blend/,,,8,
93,Intelligentsia Coffee,Colombia Tres Santos Micro-Lot Almaguer,"Pure yet extravagant notes of coffee fruit and flowers themselves carry with breathtaking simplicity from aroma into the sweetly acidy cup. I don't recall having experienced the taste of the coffee fruit (think sweetly tart cherries) and the voluptuous scent of the coffee flower (jasmine) so distinctly and so intensely. The slightly astringent finish and turn toward ripe tomato as the cup cools reveals that, at this writing, the coffee is perhaps a bit young, but drink it now because tomorrow it will be out the roaster door. Nominated by reader Herman Reichold who calls it ""one of - if not the - best coffees I have had the pleasure to drink.""","This coffee is a very small lot purchased by Intelligentsia based on its exclusive relationship with a group of seven small Colombian cooperatives of small holders. This particular lot, chosen by Intelligentsia coffee buyer Geoff Watts, was produced by small farmer Alciabiades Garcia at an average growing altitude of 5,400 feet from trees of the Caturra variety. Intelligentsia is a leading Chicago-area roaster with a Keith Haring-style logo, excellent coffee, and a commitment to quality epitomized by the practice of printing roast dates on coffee packaging. Visit www.intelligentsiacoffee.com or call 888-945-9786 for more information.",,"Chicago, Illinois","Valle de Cauca Department, western Colombia",Medium-Light,57/73,January 2006,10,8,7,8,https://www.coffeereview.com/review/colombia-tres-santos-micro-lot-almaguer/,,,7,
90,Giv COFFEE,Peru Ciriaco Quispe,"Savory-sweet, softly pungent, subtle. Hazelnut, lime zest, fir, a hint of narcissus-like flowers in aroma and cup. Brisk yet juicy acidity; silky mouthfeel. Lime zest and fir in particular carry into a quiet though rich finish.","This is a certified organically grown and Fair Trade Certified green coffee, meaning it was purchased from small-holding farmers at a “fair” or economically sustainable price. However, this roasted, retail version does not carry the Fair Trade USA seal on the bag or website because, although the producer and importer are Fair Trade Certified, the roaster is not. The Cecovasa collection of coffee cooperatives was founded in 1970 and is currently comprised of eight co-ops (more than 5,000 farmers) throughout the Sandia Valley, of which the smaller Inambari Valley, where this coffee was produced, is part. Giv COFFEE is dedicated to three goals: to provide quality coffee, to provide a fair price to farmers, and to give back to those in need. Giv COFFEE donates two dollars of every retail bag of coffee it sells. In the case of this coffee, the donation goes to support agricultural improvement projects in Africa. Visit www.givcoffee.com or call 860-874-5301 for more information.",,"Torrington, Connecticut","Inambari Valley, Peru",Light,68/89,November 2015,8,8,8,8,https://www.coffeereview.com/review/peru-ciriaco-quispe/,$16.50/12 ounces,,8,
91,Temple Coffee and Tea,Ethiopia Amaro Dernaye,"Unusual profile; gentle, round, with a soft, almost creamy mouthfeel and quiet, complex aromatics: orangy citrus, cocoa, flowers, pine, rosemary. Sweet, with a slight salty/savory edge particularly prominent in the long finish.","Ethiopian coffees like this one processed by the wet or washed method (fruit skin and pulp is removed before drying) typically express floral and citrus notes with particular intensity. This unusual variant on the type comes from the small-beaned, native Ethiopia variety Bolo, and is brought into the U.S. by boutique exporter/importer Ninety Plus Coffee. Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.",,"Sacramento, California","Amaro region, southern Ethiopia.",Medium-Light,55/67,August 2011,8,7,8,8,https://www.coffeereview.com/review/ethiopia-amaro-dernaye/,$17.00/12 ounces,,8,
